lat;lon;validdate;t_apparent_mean_1h:C
-35.397591;149.001268;2023-11-30T00:00:00Z;18.3
-35.397591;149.001268;2023-11-30T03:00:00Z;19.4
-35.397591;149.001268;2023-11-30T06:00:00Z;21.0
-35.397591;149.001268;2023-11-30T09:00:00Z;18.8
-35.397591;149.001268;2023-11-30T12:00:00Z;15.3
-35.397591;149.001268;2023-11-30T15:00:00Z;15.0
-35.397591;149.001268;2023-11-30T18:00:00Z;15.0
-35.397591;149.001268;2023-11-30T21:00:00Z;18.4
-35.397591;149.001268;2023-12-01T00:00:00Z;25.7
-35.397591;149.001268;2023-12-01T03:00:00Z;25.8
-35.397591;149.001268;2023-12-01T06:00:00Z;26.9
-35.397591;149.001268;2023-12-01T09:00:00Z;17.7
-35.397591;149.001268;2023-12-01T12:00:00Z;14.9
-35.397591;149.001268;2023-12-01T15:00:00Z;14.3
-35.397591;149.001268;2023-12-01T18:00:00Z;13.8
-35.397591;149.001268;2023-12-01T21:00:00Z;17.1
-35.397591;149.001268;2023-12-02T00:00:00Z;25.7
-35.397591;149.001268;2023-12-02T03:00:00Z;25.9
-35.397591;149.001268;2023-12-02T06:00:00Z;23.3
-35.397591;149.001268;2023-12-02T09:00:00Z;18.5
-35.397591;149.001268;2023-12-02T12:00:00Z;14.3
-35.397591;149.001268;2023-12-02T15:00:00Z;9.7
-35.397591;149.001268;2023-12-02T18:00:00Z;8.3
-35.397591;149.001268;2023-12-02T21:00:00Z;15.4
-35.397591;149.001268;2023-12-03T00:00:00Z;24.8
-35.397591;149.001268;2023-12-03T03:00:00Z;25.7
-35.397591;149.001268;2023-12-03T06:00:00Z;21.7
-35.397591;149.001268;2023-12-03T09:00:00Z;15.5
-35.397591;149.001268;2023-12-03T12:00:00Z;11.5
-35.397591;149.001268;2023-12-03T15:00:00Z;12.3
-35.397591;149.001268;2023-12-03T18:00:00Z;11.1
-35.397591;149.001268;2023-12-03T21:00:00Z;15.5
-35.397591;149.001268;2023-12-04T00:00:00Z;24.5
-35.397591;149.001268;2023-12-04T03:00:00Z;28.5
-35.397591;149.001268;2023-12-04T06:00:00Z;26.9
-35.397591;149.001268;2023-12-04T09:00:00Z;19.9
-35.397591;149.001268;2023-12-04T12:00:00Z;15.0
-35.397591;149.001268;2023-12-04T15:00:00Z;12.5
-35.397591;149.001268;2023-12-04T18:00:00Z;9.8
-35.397591;149.001268;2023-12-04T21:00:00Z;18.8
-35.397591;149.001268;2023-12-05T00:00:00Z;31.9
-35.397591;149.001268;2023-12-05T03:00:00Z;36.4
-35.397591;149.001268;2023-12-05T06:00:00Z;33.0
-35.397591;149.001268;2023-12-05T09:00:00Z;24.1
